chrom	start	end	source	name	region	scale	region_length	score
chr1	0	67	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr1:1-67	50	14	0.9461014624563285
chr1	0	117	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr1:1-117	100	14	1.6130798402805857
chr1	0	517	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr1:1-517	500	14	3.238137496609183
chr1	0	1017	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr1:1-1017	1000	14	3.593564301889172
chr1	500	2500	Telomere	chr1_p-arm_telomere	chr1:501-2500	1000	3000	3.636459864480289
chr1	1000	2000	Telomere	chr1_p-arm_telomere	chr1:1001-2000	500	3000	3.1301324856057153
chr1	1400	1600	Telomere	chr1_p-arm_telomere	chr1:1401-1600	100	3000	2.35716704348338
chr1	1450	1550	Telomere	chr1_p-arm_telomere	chr1:1451-1550	50	3000	1.7207038371437375
chr1	2231	4231	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr1:2232-4231	1000	23	1.210632688677344
chr1	2731	3731	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr1:2732-3731	500	23	1.1158102513414347
chr1	3131	3331	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr1:3132-3331	100	23	0.5204015502006684
chr1	3181	3281	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr1:3182-3281	50	23	0.23598838978618525
chr1	4017	6017	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr1:4018-6017	1000	17	0.038538178001373415
chr1	4517	5517	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr1:4518-5517	500	17	0.05528255326882004
chr1	4917	5117	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr1:4918-5117	100	17	0.036275062501506285
chr1	4967	5067	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr1:4968-5067	50	17	0.01963908864202385
chr1	5866	7866	GIAB/SegmentalDuplications	SegDups	chr1:5867-7866	1000	13730	0.040884054067960585
chr1	6366	7366	GIAB/SegmentalDuplications	SegDups	chr1:6367-7366	500	13730	0.009033070389896012
chr1	6475	8475	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr1:6476-8475	1000	22	0.058784034664203136
chr1	6766	6966	GIAB/SegmentalDuplications	SegDups	chr1:6767-6966	100	13730	0.0020287236708481774
chr1	6816	6916	GIAB/SegmentalDuplications	SegDups	chr1:6817-6916	50	13730	0.004891276289684588
chr1	6975	7975	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr1:6976-7975	500	22	0.03893753908805697
chr1	7375	7575	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr1:7376-7575	100	22	0.06026454884252444
chr1	7425	7525	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr1:7426-7525	50	22	0.07488331046000482
chr1	13208	15208	GIAB/Union	notinalldifficultregions	chr1:13209-15208	1000	955	0.0325862004196411
chr1	13698	15698	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr1:13699-15698	1000	24	0.03681666641882653
chr1	13708	14708	GIAB/Union	notinalldifficultregions	chr1:13709-14708	500	955	0.02046842547520001
chr1	14108	14308	GIAB/Union	notinalldifficultregions	chr1:14109-14308	100	955	0
chr1	14158	14258	GIAB/Union	notinalldifficultregions	chr1:14159-14258	50	955	0
chr1	14198	15198	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr1:14199-15198	500	24	0.02529731306351049
chr1	14598	14798	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr1:14599-14798	100	24	0.060620182200704614
chr1	14648	14748	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr1:14649-14748	50	24	0.11606629993774832
chr1	14873	16873	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr1:14874-16873	1000	22	0.03920801281997981
chr1	15373	16373	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr1:15374-16373	500	22	0.03730702407894947
chr1	15773	15973	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr1:15774-15973	100	22	0.09121242032245505
chr1	15823	15923	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr1:15824-15923	50	22	0.19632515215108545
chr1	16305	18305	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr1:16306-18305	1000	29	0.0678367558702739
chr1	16805	17805	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr1:16806-17805	500	29	0.10149096774279413
chr1	17205	17405	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr1:17206-17405	100	29	0.05326391232627087
chr1	17255	17355	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr1:17256-17355	50	29	0.08851026626279272
chr1	25845	27845	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr1:25846-27845	1000	33	0.37772017804330493
chr1	26345	27345	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr1:26346-27345	500	33	0.0890702282087206
chr1	26745	26945	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr1:26746-26945	100	33	0.14426317904792593
chr1	26795	26895	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr1:26796-26895	50	33	0.2763172635394
chr1	40587	42587	RepeatMasker	LTR	chr1:40588-42587	1000	89	0.024120591750967372
